TOT_SPECIES,VULN_SPECIES,NON_VULN_SPECIES,WDPA_ID,TAXON_CLASS
30,4,26,597,Amphibian
361,34,327,597,Bird
107,5,102,597,Mammal
61,6,55,597,Reptile
40,11,29,597,fw_fish
14,2,12,641,Amphibian
282,36,246,641,Bird
74,9,65,641,Mammal
21,5,16,641,Reptile
17,3,14,641,fw_fish
24,2,22,642,Amphibian
308,30,278,642,Bird
90,8,82,642,Mammal
27,3,24,642,Reptile
59,19,40,642,fw_fish
30,4,26,669,Amphibian
372,34,338,669,Bird
126,9,117,669,Mammal
66,2,64,669,Reptile
62,21,41,669,fw_fish
28,1,27,670,Amphibian
380,60,320,670,Bird
148,11,137,670,Mammal
86,6,80,670,Reptile
112,29,83,670,fw_fish
28,4,24,671,Amphibian
370,53,317,671,Bird
145,9,136,671,Mammal
75,3,72,671,Reptile
53,17,36,671,fw_fish
38,0,38,672,Amphibian
365,92,273,672,Bird
140,15,125,672,Mammal
71,8,63,672,Reptile
90,9,81,672,fw_fish
57,2,55,721,Amphibian
374,96,278,721,Bird
145,14,131,721,Mammal
82,13,69,721,Reptile
94,14,80,721,fw_fish
40,2,38,722,Amphibian
441,92,349,722,Bird
153,11,142,722,Mammal
77,7,70,722,Reptile
71,8,63,722,fw_fish
33,1,32,723,Amphibian
388,72,316,723,Bird
136,8,128,723,Mammal
64,6,58,723,Reptile
56,8,48,723,fw_fish
38,1,37,724,Amphibian
399,96,303,724,Bird
141,12,129,724,Mammal
74,9,65,724,Reptile
63,6,57,724,fw_fish
39,1,38,725,Amphibian
369,97,272,725,Bird
128,15,113,725,Mammal
80,14,66,725,Reptile
94,10,84,725,fw_fish
19,3,16,818,Amphibian
364,39,325,818,Bird
91,6,85,818,Mammal
58,9,49,818,Reptile
38,14,24,818,fw_fish
31,4,27,819,Amphibian
377,37,340,819,Bird
114,5,109,819,Mammal
68,3,65,819,Reptile
74,27,47,819,fw_fish
30,4,26,865,Amphibian
386,42,344,865,Bird
116,5,111,865,Mammal
67,7,60,865,Reptile
81,11,70,865,fw_fish
23,3,20,866,Amphibian
421,59,362,866,Bird
89,4,85,866,Mammal
60,5,55,866,Reptile
49,6,43,866,fw_fish
6,1,5,867,Amphibian
317,44,273,867,Bird
43,5,38,867,Mammal
38,10,28,867,Reptile
67,16,51,867,fw_fish
26,3,23,868,Amphibian
369,49,320,868,Bird
86,4,82,868,Mammal
56,3,53,868,Reptile
56,7,49,868,fw_fish
7,1,6,869,Amphibian
326,45,281,869,Bird
46,4,42,869,Mammal
45,11,34,869,Reptile
68,16,52,869,fw_fish
23,3,20,1048,Amphibian
368,37,331,1048,Bird
98,7,91,1048,Mammal
58,6,52,1048,Reptile
48,17,31,1048,fw_fish
27,4,23,1049,Amphibian
335,32,303,1049,Bird
89,5,84,1049,Mammal
58,7,51,1049,Reptile
41,14,27,1049,fw_fish
2,0,2,1250,fw_fish
28,4,24,1293,Amphibian
363,50,313,1293,Bird
118,6,112,1293,Mammal
56,3,53,1293,Reptile
60,8,52,1293,fw_fish
64,4,60,1295,Amphibian
400,98,302,1295,Bird
158,14,144,1295,Mammal
