GEF  ID,WDPA ID (WDPA),WDPA ID (METT),PA NAME (WDPA),PA NAME (METT),Designation,Designation Type,IUCN Cat,Governance Type,Reported Area,Status,Status Year,ISO3,Region,Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,Budget (Recurrent),Budget (Project),METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
838,17406,17406,Alakolskiy,Alakol Nature Reserve,State Nature Reserve,National,Not Reported,Not Reported,1000,Proposed,0,KAZ,Asia,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,197440,n/a,106011,KAZ_ALAK_2004,METT 1,2004,3,1,1,2,1,2,0,2,2,,1,2,2,1,1,2,1,2,2,1,,10,10,0,0,2,1,1,1,2,1,2,39,84,46
838,555542700,555542700,Alakol-Sasykkol Lakes System,Alakol Nature Reserve,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,9147,Designated,2009,KAZ,Asia,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,197440,n/a,106011,KAZ_ALAK_2004,METT 1,2004,3,1,1,2,1,2,0,2,2,,1,2,2,1,1,2,1,2,2,1,,10,10,0,0,2,1,1,1,2,1,2,39,84,46
838,1668,1668,Kurgal'dzhinskiy,Korgalzhyn Nature Reserve,State Nature Reserve,National,Ia,Not Reported,2431,Designated,1968,KAZ,Asia,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,44698,n/a,106012,KAZ_KORG_2004,METT 1,2004,3,1,1,2,2,2,0,2,2,,2,2,2,1,1,2,1,2,1,1,,10,10,0,2,2,2,2,1,2,1,2,44,84,52
838,17721,17721,Tengiz-Korgalzhyn Lake System,Korgalzhyn Nature Reserve,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,2605,Designated,1976,KAZ,Asia,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,44698,n/a,106012,KAZ_KORG_2004,METT 1,2004,3,1,1,2,2,2,0,2,2,,2,2,2,1,1,2,1,2,1,1,,10,10,0,2,2,2,2,1,2,1,2,44,84,52
838,,999999999,,Korgalzhyn Nature Reserve,,,,,,,,,,,,,,,,,,44698,n/a,106012,KAZ_KORG_2004,METT 1,2004,3,1,1,2,2,2,0,2,2,,2,2,2,1,1,2,1,2,1,1,,10,10,0,2,2,2,2,1,2,1,2,44,84,52
838,1668,1668,Kurgal'dzhinskiy,Korgalzhyn Nature Reserve,State Nature Reserve,National,Ia,Not Reported,2431,Designated,1968,KAZ,Asia,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,Not Given,n/a,107410,KAZ_KORG_2010,METT 1,2008,3,3,3,3,3,3,2,3,3,,3,3,2,2,3,2,2,3,2,2,,2,1,1,2,2,2,2,2,3,10,3,70,87,80
838,17721,17721,Tengiz-Korgalzhyn Lake System,Korgalzhyn Nature Reserve,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,2605,Designated,1976,KAZ,Asia,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,Not Given,n/a,107410,KAZ_KORG_2010,METT 1,2008,3,3,3,3,3,3,2,3,3,,3,3,2,2,3,2,2,3,2,2,,2,1,1,2,2,2,2,2,3,10,3,70,87,80
838,,999999999,,Korgalzhyn Nature Reserve,,,,,,,,,,,,,,,,,,Not Given,n/a,107410,KAZ_KORG_2010,METT 1,2008,3,3,3,3,3,3,2,3,3,,3,3,2,2,3,2,2,3,2,2,,2,1,1,2,2,2,2,2,3,10,3,70,87,80
838,17406,17406,Alakolskiy,Alakol Nature Reserve,State Nature Reserve,National,Not Reported,Not Reported,1000,Proposed,0,KAZ,Asia,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,Not Given,n/a,120026,KAZ_ALAK_2007,METT 1,2007,3,2,2,2,3,2,2,2,2,,3,2,2,1,1,2,1,2,2,2,,1,0,2,0,2,1,1,1,2,2,2,52,90,57
838,555542700,555542700,Alakol-Sasykkol Lakes System,Alakol Nature Reserve,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,9147,Designated,2009,KAZ,Asia,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,Not Given,n/a,120026,KAZ_ALAK_2007,METT 1,2007,3,2,2,2,3,2,2,2,2,,3,2,2,1,1,2,1,2,2,2,,1,0,2,0,2,1,1,1,2,2,2,52,90,57
