GEF PMIS ID,WDPA ID (METT),PA NAME (METT),Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
1356,303069,Bu Gia Map National Park,Tropical and Subtropical Dry Broadleaf Forests,498.87765,n/a,,n/a,,n/a,,110,VNM_BUGI_2003,METT 1,2003,3,1,1,1,2,2,1,2,1,,1,1,2,1,1,1,2,10,1,1,,2,1,1,1,0,0,10,,2,2,2,36,81,44
1356,10395,Lo Go Xa Mat National Park,Tropical and Subtropical Dry Broadleaf Forests,234.24893,n/a,,n/a,,n/a,,112,VNM_LOGO_2003_1,METT 1,2003,3,1,1,2,3,2,1,2,1,,1,2,1,1,1,1,3,10,1,1,,2,0,1,1,1,0,10,,2,2,2,39,81,48
1026,999999999,Küre Mountains National Park,,,,,,,,,168,TUR_KURE_2005,METT 1,2005,3,1,1,1,2,1,1,0,2,,1,2,1,1,1,1,1,0,0,1,,1,10,1,1,0,0,0,1,2,1,0,28,87,32
1177,999999999,Argut Nature Park,,,,,,,,,257,RUS_ARGU_2003,METT 1,2003,3,1,1,2,2,2,0,1,1,,1,1,1,1,1,0,2,1,1,0,,2,1,1,1,0,1,0,0,3,0,1,32,90,35
1177,999999999,Argut Nature Park,,,,,,,,,258,RUS_ARGU_2005,METT 1,2005,3,1,1,2,2,2,0,1,1,,1,1,1,1,1,1,2,1,1,0,,2,1,1,1,0,1,0,0,3,1,1,34,90,37
1177,1691,Altaiskiy State Nature Reserve,Temperate Coniferous Forests,6809.05075,Montane Grasslands and Shrublands,2577.2,Deserts and Xeric Shrublands,75.69,n/a,,260,RUS_ALTA_2005,METT 1,2005,3,1,1,3,2,2,0,2,2,,3,2,2,2,1,2,2,2,2,2,,2,10,0,2,2,2,2,3,2,2,2,55,87,63
1177,68519,Katunsky Zapovednik,Montane Grasslands and Shrublands,1133.71202,Temperate Coniferous Forests,392.47,n/a,,n/a,,263,RUS_KATU_2005,METT 1,2005,3,2,2,3,1,2,0,2,2,,3,2,3,2,1,2,2,2,2,2,,3,10,1,2,2,2,2,3,3,2,2,60,87,68
1177,198345,Katunsky Zapovednik,Montane Grasslands and Shrublands,1133.71202,Temperate Coniferous Forests,392.47,n/a,,n/a,,263,RUS_KATU_2005,METT 1,2005,3,2,2,3,1,2,0,2,2,,3,2,3,2,1,2,2,2,2,2,,3,10,1,2,2,2,2,3,3,2,2,60,87,68
1177,999999999,Chui-Oozy Nature economy park/ Natural park,,,,,,,,,266,RUS_CHUY_2005,METT 1,2005,3,2,2,3,2,2,2,2,3,,3,2,2,2,1,1,2,2,3,2,,3,3,2,2,1,2,3,3,2,2,2,66,90,73
1177,68353,Shorskiy National Park,Temperate Coniferous Forests,3857.64729,n/a,,n/a,,n/a,,269,RUS_SHOR_2005,METT 1,2005,3,2,2,3,2,2,0,2,1,,3,2,3,2,1,2,2,2,2,2,,2,1,1,2,2,1,2,3,2,2,2,58,90,64
1177,1694,Sayano-Shushenskiy State Nature Biosphere Reserve,Temperate Coniferous Forests,3887.06182,"Temperate Grasslands, Savannas, and Shrublands",12.43,n/a,,n/a,,271,RUS_SAYA_2005,METT 1,2005,3,2,1,3,2,3,0,2,2,,3,3,2,2,2,2,2,2,2,2,,2,10,2,2,10,2,2,3,3,2,2,60,84,71
1177,1694,Sayano-Shushenskiy State Nature Biosphere Reserve,Temperate Coniferous Forests,3887.06182,"Temperate Grasslands, Savannas, and Shrublands",12.43,n/a,,n/a,,272,RUS_SAYA_2003,METT 1,2003,3,2,1,3,2,3,0,2,2,,3,3,2,2,1,2,2,2,2,2,,2,10,0,2,2,2,2,3,3,2,2,59,87,67
1061,999999999,Inkaterra Private Ecological Reserve,,,,,,,,,390,PER_INKA_2004,METT 1,2004,3,0,0,3,2,2,1,3,1,,1,2,1,2,2,3,2,2,1,3,,2,0,2,2,2,2,3,3,2,1,1,54,90,60
1489,20991,Mbaracayu Forest Natural Reserve,Tropical and Subtropical Moist Broadleaf Forests,16.34282,n/a,,n/a,,n/a,,393,PRY_MBAR_2005,METT 1,2005,3,3,2,3,3,3,3,3,3,,3,3,3,3,2,2,2,2,2,3,,2,2,2,2,2,2,1,0,0,2,0,66,90,73
1489,37115,Mbaracayu Forest Natural Reserve,Tropical and Subtropical Moist Broadleaf Forests,654.36526,n/a,,n/a,,n/a,,393,PRY_MBAR_2005,METT 1,2005,3,3,2,3,3,3,3,3,3,,3,3,3,3,2,2,2,2,2,3,,2,2,2,2,2,2,1,0,0,2,0,66,90,73
1489,220266,Mbaracayu Forest Natural Reserve,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,393,PRY_MBAR_2005,METT 1,2005,3,3,2,3,3,3,3,3,3,,3,3,3,3,2,2,2,2,2,3,,2,2,2,2,2,2,1,0,0,2,0,66,90,73
1239,2281,Bale Mountains National Park,Montane Grasslands and Shrublands,1579.13482,n/a,,n/a,,n/a,,14,ETH_BALE_2011,METT 1,2004,1,1,1,1,2,0,1,1,1,,1,0,1,1,1,1,1,1,1,1,,1,0,1,2,0,1,0,1,2,1,0,27,90,30
1475,7409,Sapo National Park,Tropical and Subtropical Moist Broadleaf Forests,1561.09908,n/a,,n/a,,n/a,,19,LBR_SAPO_2002,METT 1,2002,3,1,1,2,2,1,2,2,1,,1,0,1,1,1,1,2,1,1,1,,1,1,0,0,1,0,0,0,2,2,1,33,90,36
1943,10380,Chu Yang Sin National Park,Tropical and Subtropical Moist Broadleaf Forests,494.40953,Tropical and Subtropical Dry Broadleaf Forests,105.29,n/a,,n/a,,400,VNM_CHUY_2006,METT 1,2006,3,2,1,2,1,1,1,3,1,,1,1,2,1,1,1,2,1,2,1,,1,1,1,3,1,0,0,0,2,2,2,41,90,45
